1. Age,2. Gender,3. University,4. Department,5. Academic Year,6. Current CGPA,7. Did you receive a waiver or scholarship at your university?,"1. In a semester, how often you felt nervous, anxious or on edge due to academic pressure?","2. In a semester, how often have you been unable to stop worrying about your academic affairs?","3. In a semester, how often have you had trouble relaxing due to academic pressure?","4. In a semester, how often have you been easily annoyed or irritated because of academic pressure?","5. In a semester, how often have you worried too much about academic affairs?","6. In a semester, how often have you been so restless due to academic pressure that it is hard to sit still?","7. In a semester, how often have you felt afraid, as if something awful might happen?",Anxiety Value,Anxiety Label,CGPA_Level,Year_Level,Anxiety_Label_Encoded
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS / CSE / CSC / Similar to CS,Second Year or Equivalent,2.50 - 2.99,No,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.29111669780886185,Severe Anxiety,3.0,2.0,3
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS / CSE / CSC / Similar to CS,Third Year or Equivalent,3.00 - 3.39,No,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2830555897261735,Moderate Anxiety,4.0,3.0,2
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS / CSE / CSC / Similar to CS,Third Year or Equivalent,3.00 - 3.39,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739121835374812,Minimal Anxiety,4.0,3.0,1
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS / CSE / CSC / Similar to CS,Third Year or Equivalent,3.00 - 3.39,No,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.27599383240685543,Moderate Anxiety,4.0,3.0,2
18-22,Male,North South University (NSU),Engineering - CS / CSE / CSC / Similar to CS,Second Year or Equivalent,2.50 - 2.99,No,1.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2886898667926432,Moderate Anxiety,3.0,2.0,2
23-26,Male,Islamic University of Technology (IUT),Engineering - CS / CSE / CSC / Similar to CS,Other,3.00 - 3.39,No,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.253684240675247,Mild Anxiety,4.0,,0
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS / CSE / CSC / Similar to CS,First Year or Equivalent,3.00 - 3.39,No,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.24474815181953014,Mild Anxiety,4.0,1.0,0
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - EEE/ ECE / Similar to EEE,First Year or Equivalent,3.00 - 3.39,No,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.23307831975404658,Minimal Anxiety,4.0,1.0,1
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS / CSE / CSC / Similar to CS,First Year or Equivalent,3.40 - 3.79,No,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.286018420677536,Moderate Anxiety,5.0,1.0,2
18-22,Male,Islamic University of Technology (IUT),Engineering - CS / CSE / CSC / Similar to CS,Third Year or Equivalent,3.40 - 3.79,No,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.253684240675247,Mild Anxiety,5.0,3.0,0
18-22,Male,"Independent University, Bangladesh (IUB)",Other,Second Year or Equivalent,3.40 - 3.79,No,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.286018420677536,Moderate Anxiety,5.0,2.0,2
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS / CSE / CSC / Similar to CS,First Year or Equivalent,3.00 - 3.39,No,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27170589661126787,Mild Anxiety,4.0,1.0,0
18-22,Male,Patuakhali Science and Technology University,Engineering - CS / CSE / CSC / Similar to CS,First Year or Equivalent,3.80 - 4.00,No,0.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.29111669780886185,Severe Anxiety,6.0,1.0,3
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS / CSE / CSC / Similar to CS,Second Year or Equivalent,3.40 - 3.79,Yes,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.29537621455230434,Severe Anxiety,5.0,2.0,3
23-26,Male,Islamic University of Technology (IUT),Engineering - CS / CSE / CSC / Similar to CS,Other,3.40 - 3.79,No,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.253684240675247,Mild Anxiety,5.0,,0
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS / CSE / CSC / Similar to CS,Third Year or Equivalent,3.00 - 3.39,No,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.2886898667926432,Moderate Anxiety,4.0,3.0,2
23-26,Male,Islamic University of Technology (IUT),Engineering - CS / CSE / CSC / Similar to CS,Other,3.40 - 3.79,No,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2608294319026535,Mild Anxiety,5.0,,0
18-22,Male,"Independent University, Bangladesh (IUB)",Engineering - CS / CSE / CSC / Similar to CS,First Year or Equivalent,3.40 - 3.79,No,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2608294319026535,Mild Anxiety,5.0,1.0,0
18-22,Female,"Independent University, Bangladesh (IUB)",Engineering - CS / CSE / CSC / Similar to CS,Third Year or Equivalent,3.40 - 3.79,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30217098715483126,Severe Anxiety,5.0,3.0,3
18-22,Female,"Independent University, Bangladesh (IUB)",Business and Entrepreneurship Studies,First Year or Equivalent,3.40 - 3.79,No,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.2972620811663989,Severe Anxiety,5.0,1.0,3
18-22,Male,Rajshahi University of Engineering and Technology (RUET),Engineering - CS / CSE / CSC / Similar to CS,Second Year or Equivalent,2.50 - 2.99,No,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2886898667926432,Moderate Anxiety,3.0,2.0,2
18-22,Male,American International University Bangladesh (AIUB),Engineering - CS / CSE / CSC / Similar to CS,Third Year or Equivalent,3.40 - 3.79,Yes,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.2886898667926432,Moderate Anxiety,5.0,3.0,2
23-26,Female,Dhaka University (DU),Environmental and Life Sciences,Third Year or Equivalent,3.00 - 3.39,No,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27170589661126787,Mild Anxiety,4.0,3.0,0
23-26,Male,Islamic University of Technology (IUT),Engineering - Mechanical Engineering / Similar to ME,Fourth Year or Equivalent,3.00 - 3.39,Yes,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,0.29111669780886185,Severe Anxiety,4.0,4.0,3
23-26,Female,American International University Bangladesh (AIUB),Engineering - CS / CSE / CSC / Similar to CS,Third Year or Equivalent,3.40 - 3.79,No,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.286018420677536,Moderate Anxiety,5.0,3.0,2
